"","Herd","V_stat","p_value","Significant"
"EINPP","EINPP",613.5,0.42828,"No"
"WAB","WAB",602.5,0.50162,"No"
"WENT","WENT",527.5,0.51423,"No"
"NORD","NORD",564,0.6036,"No"
"RL","RL",589,0.59998,"No"
"HZ","HZ",689.5,0.10467,"No"
"WBNPGR","WBNPGR",576,0.90314,"No"
"EINPW","EINPW",547.5,0.86554,"No"
"ETH","ETH",485,0.88955,"No"
"WBNPPAD","WBNPPAD",600.5,0.70323,"No"
"MBS","MBS",673,0.25089,"No"
"WBNPLB","WBNPLB",611,0.62266,"No"
"WBNPNY","WBNPNY",652,0.35446,"No"
"WBNPHC","WBNPHC",673,0.25088,"No"
"WBNPC2","WBNPC2",601,0.6993,"No"
"WBNPC1","WBNPC1",686.5,0.19668,"No"
