"Herd","Observed_Diff","P_Value","adj_p_value"
"NAH",-0.0728730776264209,0.001,0.0018
"WAB",-0.123721615938273,0.001,0.0018
"WENT",-0.112241533243473,0.004,0.006
"NORD",-0.0927381956673732,0.001,0.0018
"RL",-0.0772985443027376,0.001,0.0018
"HZ",-0.0870509832873101,0.001,0.0018
"WBNPGR",0.000453969985556801,0.332,0.351529411764706
"EINPW",-0.0696732200582326,0.001,0.0018
"ETH",-0.076495512028912,0.001,0.0018
"WBNPPAD",0.0211247730835258,0.064,0.072
"MBS",-0.03628385246328,0.001,0.0018
"WBNPLB",-0.0169088310389518,0.01,0.0128571428571429
"WBNPNY",-0.0326506397740561,0.002,0.00327272727272727
"AISH",-0.0847589256888246,0.001,0.0018
"WBNPHC",-0.00290520212039891,0.37,0.37
"CL",-0.150089993003152,0.001,0.0018
"WBNPC2",0.0192601555370897,0.017,0.0204
"WBNPC1",-0.0169163581365896,0.007,0.00969230769230769
