"Herd","Observed_Diff","P_Value","adj_p_value"
"NAH",-0.106518566945635,0.001,0.00163636363636364
"WAB",-0.148991583956143,0.001,0.00163636363636364
"WENT",-0.0884153225081317,0.001,0.00163636363636364
"NORD",-0.0949295581874201,0.001,0.00163636363636364
"RL",-0.0773664508445564,0.001,0.00163636363636364
"HZ",-0.0938148939850314,0.001,0.00163636363636364
"WBNPGR",-0.00395014324922927,0.188,0.199058823529412
"EINPW",-0.0718161025155664,0.001,0.00163636363636364
"ETH",-0.0790942325038767,0.001,0.00163636363636364
"WBNPPAD",0.0189670857975002,0.122,0.13725
"MBS",-0.0386296473304677,0.001,0.00163636363636364
"WBNPLB",-0.0179831696939001,0.004,0.00514285714285714
"WBNPNY",-0.0308263676064897,0.004,0.00514285714285714
"AISH",-0.0865994579227833,0.001,0.00163636363636364
"WBNPHC",-0.00492294646626856,0.249,0.249
"CL",-0.153139823473826,0.001,0.00163636363636364
"WBNPC2",0.0156451099426981,0.049,0.0588
"WBNPC1",-0.0170848608127967,0.004,0.00514285714285714
