"","Herd","V_stat","p_value","Significant"
"EINPP","EINPP",572,0.93674,"No"
"WAB","WAB",546.5,0.95208,"No"
"WENT","WENT",269.5,0.45873,"No"
"NORD","NORD",505,0.89224,"No"
"RL","RL",520,0.82701,"No"
"HZ","HZ",703.5,0.14128,"No"
"WBNPGR","WBNPGR",602.5,0.68757,"No"
"EINPW","EINPW",476.5,0.35721,"No"
"ETH","ETH",483.5,0.90386,"No"
"WBNPPAD","WBNPPAD",721,0.0977,"No"
"MBS","MBS",574.5,0.91572,"No"
"WBNPLB","WBNPLB",447,0.21763,"No"
"WBNPNY","WBNPNY",575,0.51989,"No"
"WBNPHC","WBNPHC",632,0.47504,"No"
"WBNPC2","WBNPC2",656.5,0.33025,"No"
"WBNPC1","WBNPC1",529.5,0.71899,"No"
