"","WBNPGR","WBNPHC","WBNPLB","WBNPNY","WBNPPAD","WENT","WBNPC1","WBNPC2","AISH","CL","EINPW","ETH","HZ","MBS","NAH","NORD","RL","WAB","EINPP"
"WBNPGR",NA,0.00801584676676243,0.0212610024650408,0.0284182567633797,0.00721172241211873,0.0208446742300254,0.0212204307079849,-0.00460968446766444,0.0640227288160788,0.12185185920322,0.0549500839642792,0.0660838576074077,0.0750254162965285,0.0339288326666456,0.0986506866538403,0.0971146181039621,0.110648707193932,0.233197675509224,0.143828128650637
"WBNPHC",0.00103474969389239,NA,0.00558089512555573,0.013447433573622,0.00630035826056806,0.0346313041950041,0.00591296726710216,0.00613874785370306,0.056447255923315,0.102968698324073,0.0520891682455327,0.0663452693675198,0.0675557003517598,0.0460330639973792,0.0858524007754012,0.0735469508144552,0.102136499602529,0.229158936054085,0.156982428571922
"WBNPLB",0.00507217014440217,-0.000645217241160894,NA,0.0106875097527015,0.0206245796035723,0.0489545050613591,-0.00586955082065695,0.0190517070044969,0.0655370650638143,0.109035237305157,0.0609441831145975,0.0790965888511107,0.076217773974623,0.0525910194580711,0.099271443641423,0.0871991983762975,0.109177744896862,0.252846503508753,0.16862521764339
"WBNPNY",0.00963825235917661,0.00330779206224905,-0.00133544029194872,NA,0.0321204308289811,0.0654377889705871,-0.00382358493279088,0.0299813853717475,0.0902354309746869,0.130051499624016,0.084171054723742,0.101753853835629,0.0929995040195737,0.0548841909425073,0.120215338524091,0.110075708237082,0.119805283156572,0.265118155363231,0.175934222554371
"WBNPPAD",-0.00109943983063143,0.000835660642411218,0.00721351568800666,0.0114090455848588,NA,0.0337353542911064,0.023772315162502,-0.00524674991730649,0.0576376131675709,0.10855914763005,0.047273881344029,0.0690768998249732,0.0710778068748306,0.0453387264524619,0.0792155761292948,0.0782714999511414,0.105636104061068,0.215847505023911,0.130712049835134
"WENT",-0.0131615414308499,0.003408363106163,0.0133092160128947,0.0143911340944708,-0.00242957263711377,NA,0.0520643892855597,0.017213110521583,0.0970676833629113,0.140590987788894,0.0836999542402221,0.0959339136655157,0.108598316870631,0.07830339421599,0.149791987895367,0.111170204852829,0.143729049313498,0.316513777465779,0.169661694779227
"WBNPC1",0.0076909539188166,0.00170643363070657,-0.00802720463630762,-0.00830673711025014,0.00948601267416076,0.0130736412158751,NA,0.0215014052543794,0.0706181205823459,0.108138347512587,0.0675036022892814,0.0817182860538504,0.0790399112803323,0.0508516596466995,0.105154500204006,0.0915407142935277,0.107733142741873,0.24664799345036,0.170884321565187
"WBNPC2",-0.00779649354962257,0.00103349975861316,0.00641716678195265,0.0103139875444584,-0.00677549040461047,-0.0123770279229255,0.00850211177327462,NA,0.0558921067748149,0.104661570957142,0.0463171510163134,0.0635034978285357,0.0675967853319393,0.038696530041608,0.0843289366517941,0.080205816569477,0.10188021064039,0.212503959245998,0.13605787691196
"AISH",0.0380278348131797,0.0323654289785193,0.0340014037510229,0.050873749008723,0.0345867325148283,0.0341636814614543,0.0403340486600076,0.0341528198045149,NA,0.0724114999458869,0.0228779095784508,0.0480048492194732,0.0484940446121248,0.0836314574503661,0.0873717134397934,0.0590084188727806,0.149473026957882,0.296970186177364,0.232910018015848
"CL",0.068895225412982,0.0635519985235244,0.0649564260747662,0.0712311179143586,0.069077599824876,0.0679602979953355,0.0661899863501017,0.0647137812177209,0.0412374509872418,NA,0.0829300606639037,0.100164697801739,0.100935213430242,0.135840405128164,0.180489515831511,0.120165554332173,0.187499705878514,0.345418159056807,0.282155823880252
"EINPW",0.0245649352276399,0.0275611670287696,0.0249778460295655,0.0380675123506957,0.0235325127254616,0.0197124248127487,0.0298913528267105,0.0237663987825552,0.00732731137173375,0.0447656738460292,NA,0.0442858761121538,0.0422786051150075,0.0866507801605845,0.0792917315301822,0.0626239449814475,0.161115233607604,0.304914880049283,0.211589053967955
"ETH",0.0366980904527336,0.0393369090009615,0.0402557100781275,0.0516234522334711,0.0402447067338648,0.0418608580065676,0.0450901835804569,0.037576739907659,0.0259604015010556,0.0601945403713293,0.0185852038842709,NA,0.0629361171314978,0.0979623829453442,0.108318333439136,0.0880418155875903,0.166821349840211,0.292767333826388,0.230208114611443
"HZ",0.0457428679137834,0.0436531958718517,0.0407553958944862,0.0559332701120055,0.0451103403454707,0.0423298520310474,0.0466849751523689,0.0436054208390841,0.020303089673292,0.0497125258415658,0.0171781493097568,0.0335302392079769,NA,0.115704834265815,0.12549479326357,0.101527455587851,0.170758481222756,0.310520085346554,0.23091378899118
