"","WBNPGR","WBNPHC","WBNPLB","WBNPNY","WBNPPAD","WENT","WBNPC1","WBNPC2","AISH","CL","EINPW","ETH","HZ","MBS","NAH","NORD","RL","WAB","EINPP"
"WBNPGR",NA,0.00692313511161252,0.0198933998539805,0.0289978843843493,0.00581696226569954,0.0413994946494231,0.0212386346614977,-0.00493769572529762,0.0631773581714837,0.112568519382846,0.0573564234308362,0.0618534906837733,0.069379048574687,0.0341773360527713,0.0736655246939652,0.0977057917679718,0.113198430237588,0.181146997957578,0.14390464531124
"WBNPHC",0.000568319472190764,NA,0.00480283065421343,0.0137210263863622,0.00561221728360361,0.0500405017614133,0.0060428403143277,0.0052549989213166,0.0562196651806369,0.0958891989625288,0.0528986294931195,0.0638531210072975,0.0639931171194819,0.0447409296357923,0.0638072148643157,0.0730163021016436,0.105037143872742,0.185082175573985,0.155204853772882
"WBNPLB",0.00473678773950186,-0.0013460822955443,NA,0.0103819933104004,0.0188099457833081,0.0589445881821639,-0.00669058802838206,0.0178330872502526,0.0656940430708397,0.100570591947542,0.0618448379902358,0.0791932408836663,0.0729910462635146,0.0514861833425037,0.0796652928909893,0.0845781324106497,0.114530768834085,0.209009656256987,0.168045459680321
"WBNPNY",0.0105961673228487,0.00364349487064563,-0.00169957530190944,NA,0.032179272431376,0.0824349300522594,-0.00469509040633873,0.030421677217846,0.0920666625583475,0.123908804783063,0.0880775022034583,0.100520544475151,0.0909671349484701,0.0533819453387893,0.100892619942215,0.10920246961464,0.122988188228607,0.222700446021229,0.179788295005156
"WBNPPAD",-0.00218208746395831,0.000338381991782726,0.00647456669231313,0.0127496555283679,NA,0.0467300363350995,0.0230063860790428,-0.00589216082475104,0.0562591601521244,0.101297010492365,0.0480377992479939,0.0666334863091908,0.066570823049535,0.0468609355669788,0.0568385632428181,0.0768528057580425,0.108261657144526,0.166995287896175,0.129241325281666
"WENT",-0.00739644938570191,0.00918897373509552,0.0169983570035732,0.0241374876617157,0.00162175032900324,NA,0.0648139304220608,0.0305384063084289,0.102043200809849,0.139840979761078,0.0912551162103964,0.109090838769064,0.110356272572916,0.089267866734203,0.120705201821328,0.111020883998623,0.152147713600583,0.278228764416005,0.181646165519509
"WBNPC1",0.00748796339551809,0.00159377896156163,-0.00891220816389133,-0.00919383668333461,0.00961281585346316,0.0203854941204484,NA,0.0212120594499612,0.0722867026018787,0.101759658910307,0.06909417720681,0.0825678163167476,0.0768685203861664,0.0507303405674608,0.0867941642148745,0.0921740976038506,0.112652446591417,0.210727509345316,0.1722892281302
"WBNPC2",-0.00842943587740306,0.000902214460179647,0.00583320085556961,0.0118912658529986,-0.00727470896213591,-0.00811140816774224,0.00884237481478445,NA,0.0545342695576352,0.0962128591070141,0.0473640175104538,0.0604123457134094,0.0629875343601398,0.0384738870467122,0.0617593256748411,0.0805790509015158,0.10283229797799,0.17032955264641,0.134446437176027
"AISH",0.0364300894171959,0.0326905607005634,0.0328022922526734,0.0523352072831957,0.0340991022173685,0.0334328638222625,0.0405073104867276,0.0334018219143661,NA,0.0685529012860915,0.0229915796005822,0.0476390990004162,0.0430393425878021,0.0845228559481364,0.0732646217425994,0.0595980887643125,0.153837511230198,0.262155981869815,0.22915745443158
"CL",0.0655797262658852,0.0602826946609533,0.0619546151827662,0.0670607535834586,0.0644191724360305,0.0681922906639131,0.0621030394643249,0.061345303773154,0.0356726952090425,NA,0.0734625219292003,0.0956685929001068,0.0890140274593875,0.130165059380037,0.148428343719589,0.113873747012167,0.185232422143928,0.317726806455037,0.269683062070746
"EINPW",0.0222369774454852,0.0271121742390383,0.0233742589585096,0.0403079370481408,0.0246898010355523,0.022127912534049,0.0303167785870034,0.0229278150261484,0.00737689911542936,0.0390824000938089,NA,0.0429106185382093,0.0352646310417074,0.0851695873090573,0.0640481328318973,0.0599647577543105,0.160418141219263,0.2585469942047,0.210863248803779
"ETH",0.0364864657636064,0.0397502455573159,0.0429946805755781,0.0526861101062979,0.0408936052817558,0.0417390950428844,0.0465381470517358,0.0378936018794127,0.0261162959626748,0.0545030982727833,0.0183442078908142,NA,0.0591972460896818,0.0949584060960597,0.0858115460891499,0.0885530240863906,0.167106021485743,0.250391539240073,0.223171856022134
