"Herd","Observed_Diff","P_Value","adj_p_value"
"WAB",-0.102044454243503,0.001,0.00214285714285714
"WENT",-0.0921217560078635,0.004,0.00666666666666667
"NORD",-0.119652623321952,0.001,0.00214285714285714
"RL",-0.0784724353438937,0.001,0.00214285714285714
"HZ",-0.0717971324290605,0.001,0.00214285714285714
"WBNPGR",-0.0255574504299121,0.017,0.02125
"EINPW",-0.07051458458213,0.001,0.00214285714285714
"ETH",-0.0968534927561828,0.001,0.00214285714285714
"WBNPPAD",0.0128044294300842,0.825,0.825
"MBS",-0.0188999616686156,0.003,0.005625
"WBNPLB",-0.0407241197394232,0.001,0.00214285714285714
"WBNPNY",-0.0347788568066485,0.006,0.009
"WBNPHC",-0.00642376074241791,0.139,0.160384615384615
"WBNPC2",0.0103371335187106,0.6,0.642857142857143
"WBNPC1",-0.0211799096775226,0.017,0.02125
