"","WBNPGR","WBNPHC","WBNPLB","WBNPNY","WBNPPAD","WENT","WBNPC1","WBNPC2","AISH","CL","EINPW","ETH","HZ","MBS","NAH","NORD","RL","WAB","EINPP"
"WBNPGR",NA,0.00450504686007629,0.0129068622563614,0.0181435244237505,0.00293453461631257,0.00293167075536435,0.0142587404767338,-0.00624709149257435,0.0504734902895208,0.0947843137514044,0.0393564780209988,0.0508164546978742,0.0598479572070663,0.0237081839475606,0.0715872141260634,0.0695877676964016,0.0880093191952404,0.19694666567688,0.117923388716799
"WBNPHC",0.00450504686007629,NA,0.00236233533924076,0.00797854144680419,0.00340590478482533,0.019056067472001,0.00377668105557593,0.00334739289732721,0.0442907230314571,0.083852525445034,0.0401403672091202,0.0529298886873967,0.0560528217528655,0.0318422555498993,0.0618501150836875,0.0543464562070122,0.0840507565406344,0.194119383598844,0.126403530313774
"WBNPLB",0.0129068622563614,0.00236233533924076,NA,0.00448980885827628,0.0137940331498107,0.0318458496383912,-0.00696553815028769,0.0126988667198086,0.048921441708597,0.0860610759679637,0.0419582989644027,0.059437777214197,0.0583040965649396,0.0364025993269627,0.0723393135818595,0.0629501577163953,0.089768423312842,0.213122677777159,0.141122923832306
"WBNPNY",0.0181435244237505,0.00797854144680419,0.00448980885827628,NA,0.0211170653303814,0.0382178204264201,-0.00613651894990186,0.0192071950784489,0.0702353565818642,0.100130870203095,0.0603372194986931,0.0759789395940348,0.0747584085137737,0.0387397429810396,0.0869294275526906,0.0813468845744065,0.0975246722731713,0.222353488403519,0.146876101914497
"WBNPPAD",0.00293453461631257,0.00340590478482533,0.0137940331498107,0.0211170653303814,NA,0.0146028892013523,0.0162489157336811,-0.00603778957344505,0.0455505900349382,0.0889551323288143,0.0351651132111508,0.0538309201328575,0.0572111728152975,0.0336633716223556,0.0577886247150693,0.0591672799989294,0.0830110010257281,0.182476353101447,0.106842348884307
"WENT",0.00293167075536435,0.019056067472001,0.0318458496383912,0.0382178204264201,0.0146028892013523,NA,0.032974840369226,0.0012832111480121,0.0608667887028118,0.101738844521823,0.0492416821331006,0.0679585896499661,0.0712422853730871,0.0503849217849043,0.10456578588076,0.0757552042588666,0.105416456160752,0.256880009149602,0.138560639072305
"WBNPC1",0.0142587404767338,0.00377668105557593,-0.00696553815028769,-0.00613651894990186,0.0162489157336811,0.032974840369226,NA,0.0147292848296803,0.0550671851964919,0.0865374072746817,0.0474882839402975,0.0636961142444133,0.0624321780389199,0.0360935640125855,0.075647464727706,0.0679135692745027,0.0900860357708855,0.209040105228498,0.143612384881725
"WBNPC2",-0.00624709149257435,0.00334739289732721,0.0126988667198086,0.0192071950784489,-0.00603778957344505,0.0012832111480121,0.0147292848296803,NA,0.0444664450763552,0.0841590418110884,0.0345095694327577,0.0499640653618968,0.05513887248983,0.0290751990183209,0.0616731886360113,0.0600475330138729,0.0817656951075071,0.181540646053579,0.111753425439686
"AISH",0.0504734902895208,0.0442907230314571,0.048921441708597,0.0702353565818642,0.0455505900349382,0.0608667887028118,0.0550671851964919,0.0444664450763552,NA,0.0565261411565825,0.0146280553724341,0.0370142317219548,0.0330504634209893,0.0646149295962302,0.067124104224368,0.0428161119067539,0.121283639334453,0.256751511742438,0.195750350059074
"CL",0.0947843137514044,0.083852525445034,0.0860610759679637,0.100130870203095,0.0889551323288143,0.101738844521823,0.0865374072746817,0.0841590418110884,0.0565261411565825,NA,0.0627568943305504,0.0801670756195819,0.0730349895536833,0.109488007953862,0.135454994215754,0.089487883321639,0.155706095244226,0.301738007477326,0.237989981391638
