"","WBNPGR","WBNPHC","WBNPLB","WBNPNY","WBNPPAD","WENT","WBNPC1","WBNPC2","EINPW","ETH","HZ","MBS","NORD","RL","WAB","EINPP"
"WBNPGR",NA,0.00970787156939084,0.0191692787894775,0.0178671970321396,0.00526513814046705,0.0465507995410829,0.0128499257748855,-0.0103695407454413,0.072912168096875,0.0837946015817453,0.0856048579686123,0.0402331108909003,0.0876495653474132,0.112354923175238,0.201182671656715,0.115194695619509
"WBNPHC",-0.00967613911590714,NA,0.0215280745241203,0.0236356080028085,0.00853169099094616,0.0364434329382994,0.0152753483761522,0.00557179124375207,0.0495746204808448,0.0657663868704583,0.0642659410324856,0.0330996837040121,0.072049140698157,0.10307199742098,0.202875577926398,0.127002265979307
"WBNPLB",-0.0106744618904959,0.000438466591783141,NA,0.0291113986702118,0.0196633059293253,0.0530271035694815,-0.00640966615863431,0.0157488488248605,0.0682461606922924,0.0893034118137026,0.0837218005190017,0.0347888088599416,0.0802343047585924,0.133574964374513,0.218397282177774,0.139443342055552
"WBNPNY",-0.000913378284217612,0.0044029515886374,0.00520186772156214,NA,0.024099105797398,0.0527114054286348,-0.0131291355597213,0.0180389611854431,0.0582246252576522,0.0696246885127572,0.0606320083151688,0.0522066755194225,0.0721430612663618,0.110190596825864,0.222845988149912,0.161637159399191
"WBNPPAD",-0.0121832716411319,-0.00172983757017604,-0.00201246004938281,0.00788973354221878,NA,0.0434870331794163,0.0178246925616471,-0.0114206050380653,0.0602783115261716,0.0701607614472597,0.0701856573846427,0.0363783586393918,0.0728566577638031,0.100072280512912,0.169921645284246,0.0950669081842341
"WENT",0.00412430354954776,0.00261306423425691,0.00293530815576569,0.00731798432482954,0.0109514150010004,NA,0.040722152440287,0.0215366838071062,0.0755982577056939,0.11277754338409,0.0890880611783302,0.0897243251324509,0.0970635759576622,0.110713148911952,0.246547985649074,0.155627779841348
"WBNPC1",-0.00704741798570328,0.00299479702838141,-0.0161724480873666,-0.017122446219503,0.00244827380220639,0.00596131329109837,NA,0.0122767889129351,0.0544357416868952,0.0673234473195739,0.0600247504846141,0.0380622957608538,0.064550970889631,0.108804125447791,0.210360092184443,0.150509487206438
"WBNPC2",-0.0188478642755522,-0.00151272263248809,-0.00154845001577547,0.00621454924395869,-0.0135789259754295,-0.00480247301943281,0.00149754665124995,NA,0.0572456067381358,0.0681041338273078,0.0658161108971281,0.0362242713880536,0.0683066973045658,0.0945558691094278,0.174659048165669,0.103933350948863
"EINPW",0.0362218971173677,0.0289954013315713,0.0276728808698703,0.0289197422658775,0.0363139597876035,0.0318435517069439,0.0258455137906222,0.0351535417901647,NA,0.0413104487261796,0.0280483755035839,0.0759820132304362,0.0485242123220729,0.134266055790712,0.247582709923012,0.195332440153227
"ETH",0.0367916629674569,0.0295634177325603,0.0382231339089015,0.0276724873305725,0.0315325257432766,0.0353001390106938,0.0282542665845302,0.0325514102618394,0.016016391497042,NA,0.0608113944765269,0.0789447295922982,0.0662419391637857,0.158062306349212,0.265178046623429,0.197018624998533
"HZ",0.0386702954205467,0.0394234930633612,0.0406344210466837,0.0332640405287957,0.044564016053922,0.0284156032059209,0.0336014501692784,0.0405146395437221,0.0140973776614454,0.0297075173949239,NA,0.0870106347084804,0.0572799494554937,0.141873020850471,0.2484827299527,0.193095792805513
"MBS",0.0150100164448906,0.0186149617643302,0.0115029964206744,0.0254401500602212,0.0171582386814955,0.0399735724786679,0.019034822681778,0.0199743197468524,0.0452293520460128,0.0447977195780053,0.0528203395342682,NA,0.0966437296363854,0.113627345677347,0.202792965575997,0.150688079533758
"NORD",0.0325260766128148,0.0251388491852957,0.0321541709065104,0.0218506471781326,0.0311803580770986,0.0375279260680491,0.0210961629722386,0.0311023920250862,0.0161009608398067,0.023218195211461,0.0209817071708352,0.0520098429509684,NA,0.173548773992653,0.264082606294383,0.201037747167847
"RL",0.0586703413418259,0.0545123492530276,0.0676487395752868,0.065998447695756,0.0570972492338175,0.0428177780778296,0.0641474812860419,0.0537135665823607,0.0800479065532366,0.0845747384612603,0.0803172198750409,0.0679203692992426,0.0904961921983751,NA,0.22947315115151,0.181201696038789
"WAB",0.125979671928508,0.123333331575644,0.126595220423836,0.13674007221836,0.102263021731159,0.142009309332383,0.129733819487068,0.110423647309934,0.166232653461823,0.157844227486852,0.165456762319479,0.129935171361603,0.141428614992639,0.151637102090959,NA,0.174823716835008
"EINPP",0.0743368059317486,0.0844123444584951,0.086604414451874,0.110227132035421,0.0602314697559475,0.0982627253731073,0.0988192305673603,0.0700602429307219,0.135480147625526,0.131525453475152,0.133526697742792,0.0966137437364585,0.128638048334072,0.119165631593382,0.115433875715269,NA
