"","WBNPGR","WBNPHC","WBNPLB","WBNPNY","WBNPPAD","WENT","WBNPC1","WBNPC2","EINPW","ETH","HZ","MBS","NORD","RL","WAB","EINPP"
"WBNPGR",NA,0.00609343420874299,0.0189207996767683,0.0174392424307631,0.00496342646473803,0.047556487107881,0.0123350044877113,-0.0104312426343767,0.0709127835629135,0.0824165355788024,0.0801158638896252,0.0408366498330053,0.0865749310798594,0.109698067465495,0.196702561999944,0.11753907315956
"WBNPHC",-0.0108132462975655,NA,0.019784153428936,0.0227047025153637,0.00723287639731428,0.0347810448714463,0.013711058601184,0.00369924410957612,0.0470671384873936,0.065557814604623,0.0615801704571873,0.0322507662382013,0.0719422134482608,0.101564543061995,0.199624793021477,0.130688980812633
"WBNPLB",-0.0118977227815241,0.000240497293080724,NA,0.0315688459836449,0.0200240236807116,0.0555285800246365,-0.00561794259450951,0.0150175851714408,0.0703995674338085,0.0900829744086083,0.0849964274875551,0.0354157615314739,0.0812974708281089,0.129994023364087,0.216395921647418,0.139920442679741
"WBNPNY",-0.00163180749501207,0.00210000955745744,0.00674236135471953,NA,0.0241061342397109,0.0512165783131898,-0.0127885337298519,0.0176840915926366,0.0575002580019613,0.0686760818827585,0.0606001930257971,0.0530729429438242,0.0737297972187881,0.111775514895706,0.221913045506694,0.164132040826199
"WBNPPAD",-0.0120231258895854,-0.00285059233711359,-0.00116711824134279,0.00785049365422279,NA,0.0445585442694522,0.0181720237891252,-0.0114310575784857,0.0587092483418303,0.0696055896753033,0.0700097982414661,0.0358806250164918,0.0720925642442636,0.0960564984606782,0.167746395865311,0.0951130704610122
"WENT",0.00345847344697079,0.0021126364049056,0.0031921662619505,0.00663091673955902,0.0107200948683059,NA,0.0409074689826432,0.0221006360634876,0.0768141377663153,0.11329015143711,0.0904050794549194,0.0905174921967305,0.100320700798205,0.109487403963222,0.244802512325054,0.157253638708763
"WBNPC1",-0.00697286436582438,0.00142630050350586,-0.0155767752251585,-0.0168866811408064,0.00213235244751024,0.00597224540772966,NA,0.0119016667902533,0.0537275292429525,0.067843638730998,0.0609480041557879,0.0384147897499886,0.0664596450508368,0.108507570612314,0.210487841992981,0.151430710522096
"WBNPC2",-0.0189076468990312,-0.00247939141875104,-0.000989456066696851,0.00592473477841996,-0.0135188930154763,-0.00403184479108926,0.00159162760972994,NA,0.0551976417688131,0.0673891495371797,0.0639411125695133,0.0367029837192721,0.0699313499610773,0.0921354715682502,0.173732935479483,0.106000525400107
"EINPW",0.0353926285918597,0.026760469655007,0.0281265407557081,0.0286315360324298,0.035584404078813,0.0319424431075331,0.0267417495456893,0.033894065193021,NA,0.0401450090658589,0.028221592648708,0.073997229966493,0.0482577409387253,0.132836524493069,0.24592555349688,0.196337794473209
"ETH",0.0355883699850142,0.0278199411572525,0.035566021856188,0.0279249041381237,0.0312828169635017,0.0380341717007073,0.0275522760725067,0.0323109618665213,0.0155672676427134,NA,0.0602651237036923,0.0784596521189958,0.0680283341278216,0.162633565022162,0.264356786788115,0.197959010760837
"HZ",0.0392978733720156,0.0383389568087328,0.0414339255885685,0.0340603986055324,0.0451526310660055,0.0258141623291928,0.0350242215741576,0.0407238938867604,0.0139082128715968,0.0305686857684816,NA,0.0852612165596393,0.0580685621837047,0.146089871001435,0.242272450773634,0.19381641489707
"MBS",0.015132781579847,0.0182551610998874,0.0115480615767567,0.02586354667262,0.017710808396484,0.0393867544291421,0.0192063620649869,0.0205889715741016,0.0442884865054186,0.0436061339156058,0.0534971179473134,NA,0.0951303653634093,0.112178371694385,0.204162865843398,0.150127443190418
"NORD",0.0339574661254016,0.0224492736332229,0.0320223036607719,0.0234230074960207,0.0320299155079271,0.0360967113036128,0.0236575891407682,0.0319536203773317,0.0157734777520083,0.0237828871412164,0.0210150934697405,0.0526236030732406,NA,0.170605727305049,0.257724665135077,0.202112555858301
"RL",0.0564309967864276,0.0544435953334566,0.066313468513933,0.0650877264348125,0.0547920162300072,0.0410209233446567,0.0624550381027973,0.051778515698059,0.0786902187546114,0.0892826667766193,0.0815549526851296,0.0651989567098818,0.0890012511408456,NA,0.225406797505093,0.177233989521734
"WAB",0.12454185358987,0.123311479575539,0.127645705126787,0.136497669407174,0.10189366871171,0.146533578811996,0.129884715952653,0.109206815503391,0.169296698487584,0.161973246869277,0.163062835276055,0.129764558625053,0.142914654468243,0.151615100165242,NA,0.172702991504724
"EINPP",0.072394878362028,0.0823635896327905,0.0853405997489162,0.10772116762591,0.0603723140528417,0.0973438747208764,0.0981152394755477,0.0687343818908129,0.134092981367675,0.130022810457198,0.132230303967484,0.0946999851218573,0.128238657649552,0.116945040283253,0.115663898866364,NA
