"","ll","hl"
"EINPP",-0.0077,0.0315
"WAB",-0.0723,0.0796
"WENT",-0.0423,0.1628
"NORD",-0.0718,0.0646
"RL",-0.0527,0.0598
"HZ",-0.0472,0.0298
"WBNPGR",-0.0519,0.0417
"EINPW",-0.0038,0.0363
"ETH",-0.0621,0.0336
"WBNPPAD",-0.0298,0.0376
"MBS",-0.012,0.0214
"WBNPLB",-0.0291,0.0935
"WBNPNY",-0.0495,0.033
"WBNPHC",0.0022,0.0763
"WBNPC2",-0.0145,0.0406
"WBNPC1",-0.0173,0.0497
"EINPP1",-0.0337,0.0432
"NAH",-0.0317,0.1317
"WAB1",-0.1263,0.0266
"WENT1",-0.1514,0.0983
"NORD1",-0.054,0.0522
"RL1",-0.07,0.0062
"HZ1",-0.034,0.0673
"WBNPGR1",-0.0095,0.0558
"EINPW1",-0.0598,0.0389
"ETH1",-0.046,0.0217
"WBNPPAD1",0.0103,0.063
"MBS1",-0.0378,0.0472
"WBNPLB1",-0.0415,0.0225
"WBNPNY1",-0.0581,0.0395
"AISH",-0.0269,0.03
"WBNPHC1",0.0094,0.0558
"CL",-0.08,-0.0041
"WBNPC21",0.0095,0.0558
"WBNPC11",-0.0382,0.0223
