"","ll","hl"
"EINPP",-0.0091,0.0328
"WAB",-0.0716,0.0836
"WENT",-0.0435,0.1587
"NORD",-0.072,0.063
"RL",-0.0598,0.0521
"HZ",-0.0474,0.0338
"WBNPGR",-0.0506,0.046
"EINPW",-0.0035,0.0381
"ETH",-0.0641,0.033
"WBNPPAD",-0.0277,0.0348
"MBS",-0.014,0.0228
"WBNPLB",-0.0267,0.0914
"WBNPNY",-0.0534,0.0319
"WBNPHC",-0.0048,0.0685
"WBNPC2",-0.0124,0.0377
"WBNPC1",-0.0222,0.05
"EINPP1",-0.0315,0.0423
"NAH",-0.115,0.0663
"WAB1",-0.225,-0.045
"WENT1",-0.107,0.0981
"NORD1",-0.06,0.0579
"RL1",-0.0759,0.0018
"HZ1",-0.0327,0.0605
"WBNPGR1",-0.0102,0.0629
"EINPW1",-0.0576,0.0369
"ETH1",-0.0483,0.0203
"WBNPPAD1",0.0079,0.0642
"MBS1",-0.0412,0.0474
"WBNPLB1",-0.0569,0.0141
"WBNPNY1",-0.0346,0.0582
"AISH",-0.0278,0.0264
"WBNPHC1",0.0057,0.0507
"CL",-0.1159,-0.0366
"WBNPC21",0.0089,0.057
"WBNPC11",-0.0355,0.0228
