"","Herd","V_stat","p_value","Significant"
"EINPP","EINPP",685,0.20427,"No"
"WAB","WAB",575,0.71029,"No"
"WENT","WENT",0,0,"Yes"
"NORD","NORD",597,0.37254,"No"
"RL","RL",676,0.24048,"No"
"HZ","HZ",810,0.0085,"Yes"
"WBNPGR","WBNPGR",515,0.61092,"No"
"EINPW","EINPW",543,0.82984,"No"
"ETH","ETH",424,0.29384,"No"
"WBNPPAD","WBNPPAD",579,0.87919,"No"
"MBS","MBS",691,0.1824,"No"
"WBNPLB","WBNPLB",461,0.2809,"No"
"WBNPNY","WBNPNY",654,0.34685,"No"
"WBNPHC","WBNPHC",715,0.11179,"No"
"WBNPC2","WBNPC2",543,0.82984,"No"
"WBNPC1","WBNPC1",642,0.41564,"No"
